CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg02017450,10,10631670,,OpenSea,194731,SFTA1P,-0.0025,0.000109,3.58E-117,-0.00247058,0.0001588,1.41E-54,47.2323,30.3216,0.0164044,1.85E-07,3.58E-117,------?-----------,no,
cg21374307,3,159547539,SCHIP1,OpenSea,-10110,SCHIP1,-0.00184,8.34E-05,1.62E-107,-0.00187577,0.000124994,6.62E-51,48.2616,28.992,0.0161228,1.08E-07,1.62E-107,-----?--------?---,no,
cg03048432,14,51290751,NIN;NIN;NIN;NIN,OpenSea,0,NIN,-0.00158,7.30E-05,2.46E-103,-0.00156295,9.15E-05,2.30E-65,30.2682,24.3791,0.109495,4.28E-08,2.46E-103,------------------,no,
cg05581878,3,159886981,,OpenSea,0,AK097161,-0.00121,5.64E-05,7.69E-102,-0.00118617,8.14E-05,4.74E-48,48.9758,31.3577,0.0121085,5.26E-08,7.69E-102,------?-----------,no,
cg13139542,2,8242815,,OpenSea,0,LINC00299,0.000915,4.30E-05,1.06E-100,0.000919129,6.22E-05,2.20E-49,46.1023,29.6859,0.019701,2.76E-08,1.06E-100,++++++?+++++++++++,no,
cg26916780,15,64889554,ZNF609,OpenSea,0,ZNF609,-0.00119,5.73E-05,3.07E-95,-0.00116825,8.38E-05,3.29E-44,49.8383,31.8968,0.0103135,5.63E-08,3.07E-95,------?-----------,no,
cg17178761,17,55682851,MSI2;MSI2,OpenSea,0,MSI2,-0.00134,6.51E-05,1.20E-93,-0.00132317,8.96E-05,2.16E-49,39.8159,28.2466,0.0421374,5.20E-08,1.20E-93,------------------,no,
cg09476997,16,2087932,SLC9A3R2;SLC9A3R2,N_Shore,0,SLC9A3R2,0.002004,9.97E-05,6.51E-90,0.0019839,0.000144967,1.24E-42,47.1772,32.1831,0.0142787,1.64E-07,6.51E-90,++++++++++++++++++,no,
cg17950169,1,226067900,TMEM63A,N_Shore,0,TMEM63A,-0.00094,4.67E-05,1.09E-89,-0.000934939,4.93E-05,4.12E-80,6.42377,18.167,0.378379,2.81E-09,1.09E-89,------------------,no,
cg16140253,1,110166563,AMPD2;AMPD2;AMPD2,S_Shelf,-90,AMPD2,-0.00086,4.41E-05,1.60E-85,-0.0008469,6.53E-05,1.79E-38,47.1026,32.1377,0.014466,3.22E-08,1.60E-85,------------------,no,
cg04999352,11,63304614,RARRES3,OpenSea,342,RARRES3,-0.00117,5.99E-05,6.23E-85,-0.00114929,7.17E-05,7.47E-58,23.8849,21.0208,0.177713,1.98E-08,6.23E-85,------?-----------,no,
cg05840541,22,50482925,TTLL8,N_Shore,14894,MLC1,-0.00117,5.99E-05,1.03E-84,-0.00116001,7.10E-05,4.61E-60,23.3396,18.2624,0.195092,1.69E-08,1.03E-84,-----??-------?---,no,
cg00186909,12,93129288,PLEKHG7,OpenSea,-976,PLEKHG7,-0.00117,6.03E-05,2.49E-84,-0.00113828,8.64E-05,1.36E-39,45.0928,29.1401,0.0230084,5.23E-08,2.49E-84,------?-----------,no,
cg07042014,14,24783620,LTB4R;LTB4R;LTB4R,N_Shore,-285,LTB4R,-0.00088,4.52E-05,4.46E-84,-0.000863427,5.59E-05,6.68E-54,29.3735,24.0703,0.117538,1.56E-08,4.46E-84,------------------,no,
cg16536330,8,29957344,LEPROTL1;LEPROTL1,S_Shelf,0,LEPROTL1,-0.00074,3.80E-05,5.33E-84,-0.00072658,4.95E-05,8.40E-49,28.1473,20.8761,0.140836,9.68E-09,5.33E-84,-----?--------?---,no,
cg21990144,2,201726666,CLK1;CLK1;CLK1;CLK1,N_Shelf,0,CLK1,-0.00115,5.96E-05,4.79E-83,-0.00114268,6.99E-05,5.16E-60,21.4455,21.641,0.198921,1.79E-08,4.79E-83,------------------,no,
cg01787084,16,87371097,FBXO31;FBXO31,S_Shelf,0,FBXO31,-0.00187,9.79E-05,3.26E-81,-0.00182704,0.000141854,5.85E-38,44.2732,28.7115,0.0259556,1.35E-07,3.26E-81,-----?------------,no,
cg16639691,13,28597227,FLT3,OpenSea,0,FLT3,0.001071,5.62E-05,5.26E-81,0.00106127,8.27E-05,1.19E-37,48.8133,33.2117,0.010595,5.56E-08,5.26E-81,++++++++++++++++++,no,
cg13036381,3,159942495,LOC401097,N_Shore,-927,C3orf80,0.002524,0.000133,1.54E-80,0.00242609,0.000176126,3.62E-43,35.6743,26.428,0.0670075,1.82E-07,1.54E-80,++++++++++++++++++,no,
cg08620426,16,29607030,,S_Shore,-321,LOC440354,-0.00182,9.60E-05,1.78E-80,-0.00178919,0.000128886,8.15E-44,39.3761,23.0932,0.05877,9.21E-08,1.78E-80,-----??-------?---,no,
cg04213841,13,49792685,,N_Shore,-1788,MLNR,0.002445,0.000129,2.84E-80,0.00235933,0.000190214,2.50E-35,47.6523,30.5649,0.0152842,2.66E-07,2.84E-80,+++++?++++++++++++,no,
cg10870160,17,17695459,RAI1,N_Shelf,0,RAI1,-0.00084,4.42E-05,5.63E-80,-0.000837808,4.56E-05,2.87E-75,4.38124,17.7789,0.402914,1.65E-09,5.63E-80,------------------,no,
cg20072118,12,52653637,,S_Shore,-1466,AK300121,-0.00135,7.16E-05,3.69E-79,-0.0013365,0.000104421,1.66E-37,48.4343,32.9677,0.0113784,8.85E-08,3.69E-79,------------------,no,
cg13641317,3,127255552,,OpenSea,251,BX537548,-0.00111,5.91E-05,5.14E-79,-0.00109782,7.90E-05,6.80E-44,36.909,26.9452,0.0588766,3.79E-08,5.14E-79,------------------,no,
cg27471246,21,39776434,ERG;ERG;ERG;ERG,OpenSea,-803,ERG,-0.00108,5.75E-05,9.88E-79,-0.00109403,7.57E-05,2.13E-47,35.3792,24.7598,0.0741726,3.18E-08,9.88E-79,--------------?---,no,
cg18503234,11,68847839,TPCN2,N_Shelf,524,TPCN2,-0.00089,4.73E-05,9.97E-79,-0.000882111,6.18E-05,2.88E-46,34.7558,24.5233,0.0786827,2.08E-08,9.97E-79,------?-----------,no,
cg16545105,5,76248749,CRHBP;CRHBP,N_Shore,70,CRHBP,-0.00131,7.06E-05,8.58E-77,-0.00128023,0.000104627,1.99E-34,49.3382,33.5558,0.00957591,8.98E-08,8.58E-77,-----------------+,no,
cg14387452,9,20512334,MLLT3,OpenSea,-9994,MIR4474,-0.00081,4.37E-05,2.90E-76,-0.000808174,6.01E-05,2.96E-41,40.8367,28.7341,0.0370585,2.43E-08,2.90E-76,-----------------+,no,
cg13856340,9,127888818,SCAI;SCAI,OpenSea,0,SCAI,-0.00122,6.60E-05,5.86E-76,-0.00117583,9.75E-05,1.67E-33,49.2934,33.5262,0.00966001,7.81E-08,5.86E-76,------------------,no,
cg10623219,12,52242807,,S_Shore,-17106,FIGNL2,0.001021,5.54E-05,6.88E-76,0.000970668,8.23E-05,3.88E-32,49.4752,31.6676,0.0110438,5.28E-08,6.88E-76,++++++?+++++++++++,no,
cg00153101,1,2431753,PLCH2,N_Shore,1571,PLCH2,-0.00101,5.49E-05,2.79E-75,-0.000986459,8.12E-05,5.66E-34,48.6226,33.0885,0.0109842,5.30E-08,2.79E-75,------------------,no,
cg21574271,4,96051461,BMPR1B,OpenSea,0,BMPR1B,-0.00128,6.96E-05,6.07E-75,-0.00123283,0.000102429,2.30E-33,48.7602,31.2257,0.0125904,8.10E-08,6.07E-75,------?-----------,no,
cg13078421,19,2624622,GNG7,S_Shore,17213,BC022568,-0.00112,6.15E-05,2.11E-74,-0.00108003,8.83E-05,2.08E-34,46.167,29.7216,0.0195007,5.68E-08,2.11E-74,------?-----------,no,
cg09333580,20,31606541,BPIL1,OpenSea,0,BPIFB2,-0.00075,4.09E-05,2.21E-74,-0.000727125,5.99E-05,7.03E-34,48.3513,30.9785,0.0135415,2.74E-08,2.21E-74,------?----------+,no,
cg08731696,1,59280489,,Island,0,LOC100131060,0.001664,9.15E-05,5.38E-74,0.00164421,0.000115417,4.75E-46,32.7971,23.8085,0.0937713,7.07E-08,5.38E-74,++++++?+++++++++++,no,
cg10575219,7,105313992,ATXN7L1;ATXN7L1,OpenSea,0,ATXN7L1,-0.00119,6.59E-05,2.94E-73,-0.00115725,9.65E-05,4.05E-33,49.9532,31.9701,0.0100897,7.52E-08,2.94E-73,------?----------+,no,
cg08534147,3,48471771,PLXNB1;PLXNB1,S_Shore,-311,PLXNB1,-0.00078,4.33E-05,4.36E-73,-0.000782753,4.33E-05,4.36E-73,0,13.4136,0.708088,0,4.36E-73,------------------,no,
cg26983198,11,1952756,TNNT3;TNNT3;TNNT3;TNNT3,S_Shelf,0,TNNT3,-0.0012,6.67E-05,1.32E-72,-0.00115674,9.65E-05,3.88E-33,45.6479,29.4377,0.0211465,6.57E-08,1.32E-72,--------------?---,no,
cg14479136,9,139222701,GPSM1;GPSM1;LOC26102,OpenSea,770,GPSM1,-0.00087,4.89E-05,3.85E-70,-0.000849625,6.94E-05,1.90E-34,45.2566,31.054,0.0196725,3.64E-08,3.85E-70,------------------,no,
cg05059607,17,65488100,PITPNC1;PITPNC1,OpenSea,0,PITPNC1,-0.00168,9.48E-05,6.49E-70,-0.00167097,0.000125893,3.32E-40,37.1619,27.0536,0.0572859,9.81E-08,6.49E-70,------------------,no,
