CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg16103712,8,99023869,MATN2,OpenSea,7355,MATN2,-0.00304329,0.000125797,2.70E-129,-0.00291708,0.00019197,3.78764E-52,48.671,27.275,0.0177277,2.39E-07,2.70E-129,---------------,no,no
cg04685228,5,172462626,NA,OpenSea,726,ATP6V0E1,-0.00283872,0.000128107,8.55E-109,-0.00277797,0.000179044,2.72402E-54,37.0101,20.6382,0.0803995,1.45E-07,8.55E-109,------?--------,no,no
cg04276536,16,57567813,CCDC102A,N_Shelf,0,CCDC102A,-0.00121699,5.93E-05,1.20E-93,-0.0011588,8.89E-05,8.2614E-39,44.8732,23.582,0.0352002,4.30E-08,1.20E-93,------?--------,no,yes
cg19744173,2,112913178,FBLN7,N_Shelf,0,FBLN7,-0.00155704,7.65E-05,4.91E-92,-0.00152803,0.000107794,1.29979E-45,40.915,23.6947,0.0498638,6.40E-08,4.91E-92,---------------,no,no
cg27518892,16,57566936,CCDC102A,N_Shelf,0,CCDC102A,-0.00177466,8.84E-05,1.29E-89,-0.00171539,0.000124464,3.25973E-43,41.0314,23.7415,0.0492247,8.58E-08,1.29E-89,---------------,no,yes
cg13924996,11,67053829,ADRBK1,S_Shore,0,ADRBK1,-0.00158536,7.94E-05,8.59E-89,-0.00158532,0.00011601,1.635E-42,41.9656,22.4005,0.0494582,6.86E-08,8.59E-89,------?--------,no,yes
cg04494800,6,149775853,ZC3H12D,N_Shore,1923,ZC3H12D,-0.00157994,8.23E-05,4.52E-82,-0.00154849,9.97E-05,2.27569E-54,23.1992,16.9269,0.202667,3.03E-08,4.52E-82,------?--------,no,no
cg27295118,14,22902226,NA,OpenSea,-500,AK125397,-0.00241955,0.000126421,1.20E-81,-0.00237434,0.000186551,4.1564E-37,46.0285,24.0868,0.0303411,2.01E-07,1.20E-81,------?--------,no,no
cg26433582,11,68848232,TPCN2,N_Shore,917,TPCN2,-0.00185063,9.67E-05,1.31E-81,-0.00182494,0.000118514,1.67492E-53,24.372,17.1894,0.19079,4.47E-08,1.31E-81,------?--------,no,no
cg18183624,17,47076904,IGF2BP1,S_Shore,0,IGF2BP1,0.00277406,0.000146649,8.36E-80,0.00289889,0.000231365,5.14722E-36,49.8155,27.8971,0.014682,3.47E-07,8.36E-80,+++++++++++++++,no,yes
cg19913563,6,30720261,NA,OpenSea,-7934,IER3,-0.00212398,0.000112383,1.15E-79,-0.00211294,0.000130568,6.68903E-59,18.165,14.6636,0.260348,3.86E-08,1.15E-79,------?-----?--,no,no
cg20068209,6,75988568,TMEM30A,OpenSea,0,TMEM30A,-0.00222402,0.000117962,2.74E-79,-0.00219664,0.000153312,1.46513E-46,31.8557,17.6097,0.128066,8.94E-08,2.74E-79,-----??--------,no,no
cg23062810,7,73720808,CLIP2,Island,0,CLIP2,-0.00188573,0.00010093,6.73E-78,-0.00183465,0.000137525,1.34576E-40,37.344,20.7482,0.07806,8.95E-08,6.73E-78,------?--------,no,yes
cg16356456,7,73720870,CLIP2,Island,0,CLIP2,-0.00179464,9.67E-05,5.84E-77,-0.00174689,0.000131372,2.40072E-40,37.3038,20.7349,0.0783397,8.18E-08,5.84E-77,------?--------,no,yes
cg12758082,13,113407769,ATP11A,N_Shelf,-755,AX748036,-0.00123313,6.69E-05,6.18E-76,-0.00117832,0.00010338,4.28032E-30,49.5216,25.7536,0.0183427,6.49E-08,6.18E-76,-----?---------,no,no
cg03940776,6,158490013,SYNJ2,OpenSea,-1146,SYNJ2,-0.00134568,7.33E-05,2.76E-75,-0.00132666,0.000107886,9.41809E-35,44.6633,25.2997,0.0317218,6.91E-08,2.76E-75,---------------,no,no
cg06870470,19,11315767,DOCK6,N_Shelf,0,DOCK6,-0.00192137,0.000106415,7.14E-73,-0.00190966,0.000125569,3.12734E-52,21.742,17.8895,0.211858,4.89E-08,7.14E-73,-------------+-,no,no
cg07338715,2,109649281,NA,S_Shore,-43453,EDAR,-0.00148848,8.31E-05,9.75E-72,-0.0014509,0.00012493,3.51228E-31,49.0284,25.5044,0.0198,9.70E-08,9.75E-72,------?--------,no,no
cg27448161,12,53472792,SPRYD3,N_Shore,412,SPRYD3,-0.00107973,6.05E-05,3.36E-71,-0.0010462,8.72E-05,3.64453E-33,43.7076,24.8702,0.0358711,4.45E-08,3.36E-71,---------------,no,no
cg03747456,12,52586127,KRT80,OpenSea,-343,KRT80,-0.00128819,7.28E-05,5.32E-70,-0.00127987,9.20E-05,5.83586E-44,29.2006,18.3617,0.144261,3.21E-08,5.32E-70,------?--------,no,no
